Date,Air Temperature,Precipitation Amount,Snow Depth,Sunshine Duration
2014-10-21,7.584507042253521,2.8757281553398055,0.0,14.212962962962964
2014-10-22,5.164788732394366,0.7592233009708738,0.0,0.2129629629629629
2014-10-23,4.447887323943662,7.128155339805826,0.0,113.13425925925924
2014-10-24,8.373239436619718,7.284466019417475,0.0,0.0
2014-10-25,9.667605633802816,1.8300970873786409,0.0,206.77777777777777
2014-10-26,10.811267605633804,0.6941747572815534,0.0,310.72222222222223
2014-10-27,12.643661971830989,1.1407766990291262,0.0,22.11574074074074
2014-10-28,13.02676056338028,1.6223300970873786,0.0,486.2037037037037
2014-10-29,8.228169014084507,0.4543689320388349,0.0,485.2453703703704
2014-10-30,2.935211267605634,0.0961165048543689,0.0,841.0324074074074
2014-10-31,3.3774647887323943,2.2514563106796115,0.0,647.6157407407408
2014-11-01,7.345714285714286,5.351485148514851,0.0,22.421296296296298
2014-11-02,11.291428571428572,1.0405940594059406,0.0,111.71296296296296
2014-11-03,10.54,5.74950495049505,0.0,78.14351851851852
2014-11-04,9.122857142857145,4.091089108910891,0.0,70.84722222222223
2014-11-05,4.1414285714285715,5.808910891089109,0.0,0.0
2014-11-06,1.272857142857143,2.93069306930693,0.004,53.773148148148145
2014-11-07,1.75,0.1465346534653465,0.0047619047619047,1.537037037037037
2014-11-08,4.782857142857143,0.6217821782178218,0.0003703703703703,69.7824074074074
2014-11-09,7.147142857142858,1.191089108910891,0.0,297.90277777777777
2014-11-10,7.808571428571429,4.17920792079208,0.0,0.0
2014-11-11,7.127142857142857,0.0465346534653465,0.0,468.4074074074074
2014-11-12,5.521428571428571,0.1485148514851485,0.0,130.53240740740742
2014-11-13,6.557142857142857,1.201980198019802,0.0,0.0
2014-11-14,6.387142857142858,0.903960396039604,0.0,0.0
2014-11-15,5.934285714285714,0.7693069306930693,0.0,0.0
2014-11-16,5.277142857142857,0.1227722772277227,0.0,0.0
2014-11-17,4.518571428571429,2.0257425742574258,0.0,0.0
2014-11-18,4.5128571428571425,0.4861386138613861,0.0,0.0
2014-11-19,3.101428571428571,0.7217821782178219,0.0,56.39351851851852
2014-11-20,3.101428571428571,1.3950495049504952,0.0001639344262295,0.0
2014-11-21,2.801428571428571,1.053,0.0,0.0
2014-11-22,1.6857142857142855,0.1689999999999999,0.0,90.8101851851852
2014-11-23,4.174285714285714,3.744,0.0,124.13425925925924
2014-11-24,6.047142857142857,6.585148514851485,0.0,88.55555555555556
2014-11-25,2.9057142857142857,0.0643564356435643,0.0,599.5925925925926
2014-11-26,0.6971428571428571,0.1267326732673267,0.0,342.5324074074074
2014-11-27,0.8042857142857143,0.401980198019802,0.0,39.407407407407405
2014-11-28,0.9842857142857144,0.0198019801980198,0.0001754385964912,146.41203703703704
2014-11-29,0.4171428571428571,0.1099009900990099,0.000188679245283,56.69907407407408
2014-11-30,-0.1071428571428571,0.1118811881188118,0.0010714285714285,137.3101851851852
2014-12-01,-0.4285714285714285,0.0118811881188118,0.0001666666666666,159.5787037037037
2014-12-02,0.5633802816901409,0.0029702970297029,0.0001587301587301,0.037037037037037
2014-12-03,0.1457142857142857,0.0069306930693069,0.0001612903225806,316.412037037037
2014-12-04,0.8271428571428571,0.0663366336633663,0.0,168.97685185185185
2014-12-05,1.0371428571428571,4.364356435643565,0.0,0.0
2014-12-06,1.26,0.6168316831683168,0.007090909090909,189.26388888888889
2014-12-07,3.11,4.198019801980198,0.0044827586206896,47.092592592592595
2014-12-08,2.2657142857142856,0.0504950495049505,0.0,387.1157407407408
2014-12-09,0.9142857142857144,2.268316831683168,0.0,447.75
2014-12-10,2.72,5.3782178217821786,0.0006349206349206,58.39351851851852
2014-12-11,2.8914285714285715,2.9346534653465346,0.0004838709677419,70.84722222222223
2014-12-12,1.792857142857143,5.776237623762376,0.0029230769230769,125.23611111111111
2014-12-13,1.3742857142857143,0.3029702970297029,0.0115,162.0787037037037
2014-12-14,1.42,2.093069306930693,0.0051666666666666,268.7638888888889
2014-12-15,3.5414285714285714,3.094059405940594,0.0005714285714285,60.78703703703704
2014-12-16,1.272857142857143,1.5356435643564357,0.0,167.87037037037038
2014-12-17,-0.9942857142857142,1.1792079207920791,0.00203125,223.375
2014-12-18,2.1085714285714285,4.403960396039604,0.0066129032258064,1.5462962962962965
2014-12-19,3.6457142857142855,0.7504950495049505,0.0021666666666666,351.3796296296296
2014-12-20,0.4142857142857143,0.2673267326732673,0.0020338983050847,225.71296296296296
2014-12-21,-1.1828571428571428,3.8623762376237623,0.0020689655172413,375.3148148148149
2014-12-22,1.82,0.2168316831683168,0.0086885245901639,204.86111111111111
2014-12-23,0.2199999999999999,0.0178217821782178,0.008,285.2546296296296
2014-12-24,-2.5900000000000003,0.8564356435643564,0.0088135593220338,136.86111111111111
2014-12-25,-8.324285714285715,0.0524752475247524,0.0124561403508771,584.6435185185185
2014-12-26,-7.545714285714286,2.4534653465346534,0.0129090909090909,578.9953703703703
2014-12-27,-8.324285714285715,0.1306930693069307,0.0456896551724137,514.1527777777778
2014-12-28,-10.427142857142856,0.1158415841584158,0.043103448275862,333.0046296296296
2014-12-29,-8.081428571428573,1.2227722772277227,0.0432727272727272,176.63888888888889
2014-12-30,-1.052857142857143,0.1415841584158416,0.0525423728813559,102.61574074074076
2014-12-31,1.6514285714285712,0.0712871287128713,0.03421875,278.4537037037037
2015-01-01,4.176470588235294,3.3346938775510204,0.0143548387096774,43.85648148148148
2015-01-02,5.139705882352941,0.4193877551020408,0.00078125,115.55555555555556
2015-01-03,1.9161764705882351,0.0397959183673469,0.0006666666666666,552.4444444444445
2015-01-04,-0.4176470588235293,0.0010204081632653,0.0006779661016949,675.3472222222222
2015-01-05,-3.213235294117647,0.0632653061224489,0.0021538461538461,403.7824074074074
2015-01-06,-1.2352941176470589,3.323469387755102,0.0009523809523809,111.7175925925926
2015-01-07,0.4352941176470588,3.288775510204082,0.0263076923076923,87.05555555555556
2015-01-08,3.1838235294117645,0.876530612244898,0.0147142857142857,98.31944444444444
2015-01-09,-0.2529411764705882,1.1387755102040815,0.0043283582089552,102.10185185185183
2015-01-10,-0.4985294117647059,12.543877551020408,0.0087096774193548,42.916666666666664
2015-01-11,-1.6838235294117647,2.274489795918367,0.0786666666666666,2.717592592592593
2015-01-12,-1.3073529411764704,5.786734693877551,0.0890625,0.1527777777777778
2015-01-13,2.4691176470588236,1.6448979591836734,0.0743939393939394,56.00925925925926
